Index	Label
3300451-มาม่าบิ๊กคัพ ออเรียนทัล รสผัดไข่เค็ม 80 กรัม	36
2900350-ถั่วเหลือง UHT ไวตามิลค์สูตรกลมกล่อม ด. 300 มล.	53
5002805-เอสเซนส์การ์นิเย่ไลท์คอมพลีทยูซุ (ซอง)	81
6001051-มินิบันไส้ทูน่าไก่หยอง7Fresh	51
6001018-บัตเตอร์บันผสมช็อกโกแลตชิพไส้เนยน้ำตาลEB	51
0300074-ข้าวโพดหวานคลุกเนยวีคอร์น	20
0501103-S-ชานมเชนย่า	5
4000014-เยลลี่กัมมี่เบอร์รี่โคล่า 15 G	10
4402074-ท๊อปเทนวานิลลา	4
4001386-ช็อกโกแลตควอนต้าเบรค 3F 23.5 ก.	13
0300078-ข้าวเหนียวดำมะพร้าวอ่อนทรงเครื่อง	51
3000337-นมเปรี้ยวบีทาเก้น 85 มล.พร่อง แพ็ค 6	46
4901013-เครื่องดื่มฉลามขาว	43
2900425-นมเปรี้ยวUHTดัชมิลล์องุ่นเคียวโฮ ด. 180	5
5000875-ทรีทเม้นท์มาส์กโดฟ(น้ำเงิน)ซอง	67
4101859-เวเฟอร์ไส้ครีมกลิ่นส้มแคลิฟอร์เนียโฮมมี่ 29 ก.	1
5900030-ลิปแคร์มะพร้าว ไอลีน	81
4100441-ซันไบทส์รสบาร์บีคิว 56 ก.	16
3401306-เนสกาแฟ 3in1 เบลนด์แอนด์บรู ริช อโรมา พ.9	57
4102697-ข้าวโพดทอดกรอบสคอร์นรสฮ๊อตชิลลี่56ก.	21
4102466-Hกูลิโกะป๊อกกี้ รสมัทฉะ ชาเขียว 39 ก.	16
4001806-@แมลโลว์เพลย์มอร์คิตเท่นเกิร์ลเซ็ท 14 ก.	10
2100333-ไส้กรอกเวียนเนอร์พริกสด	34
4100399-Hเมล็ดทานตะวันมีเปลือกจังโก้ 42 ก.	43
2200089-ข้าวเหนียวหมูย่าง	23
3000129-นมเปรี้ยวเมจิ ไลฟ์ ขวด 80	11
5000163-แปรงสีฟันเบอร์แมนออฟชั่น	67
2100239-ไส้กรอกรมควันชีส	20
4001200-เม็ดอมโอวัลตินนี่ส์ 12 G	10
3800340-เปปทีน 4000	28
3800386-น้ำดื่มเนสท์เล่เพียวไลฟ์ 6L.	94
3200071-ซุปก้อนคนอร์หมู 40 ก	56
3300114-มาม่าแกงเขียวหวานไก่ซอง55กรัม	46
2900262-ถั่วเหลือง UHT ดีน่าไบโอกาบ่า ด.180	0
4101456-Hบิสกิตแผ่นบางตราโอเค รสสาหร่าย 60 ก.	1
5001912-สลีปปิ้งมาส์กการ์นิเย่ไลท์คอมพลีทไนท์โยเกิร์ต(ซอง)	86
3000053-น้ำเต้าหู้โทฟุซัง 320 มล.	30
4200123-แม็กซ์ซี่น้ำผึ้งมะนาวโซดา	40
2900355-UHT ไมโลสูตรน้ำตาลน้อย ด. 180 มล.	15
3800953-ชิซึโอกะ ชาเขียวเนเจอรัล 440 มล.	29
8913112-เซรั่มแอคเน่เคลียร์โนสแคร์โซลูชั่น	76
0300093-เฉาก๊วยพร้อมรับประทานศรีลำทับ	49
4102109-โดริโทสกลิ่นสไปซี่บาร์บีคิว50ก.	18
4102516-Hกูลิโกะพีจอย รสช็อกโกแลต 54 ก.	16
5001988-ครีมโอเลย์เนเจอรัลไวท์ไลท์ (ซอง)	86
2100332-ไส้กรอกชีสรมควันสไตล์ญี่ปุ่น 7Fresh	25
3000208-นมสดพาสฯ เมจิ กลิ่นกล้วย 450 มล.	38
3800102-น้ำดื่มสิงห์1500มล(แพ็ค6)	94
4001609-ลูกอมฮอลล์ซอลตี้รสเลมอนไลม์ 28 ก.	5
4103183-Hถั่วลิสงฝักอบเจดีย์คู่ (ใหญ่) 90 ก.	54
3201165-หอยลายทอดรสเผ็ด ปุ้มปุ้ย 40 ก.	92
3300163-มาม่าคัพเส้นหมี่น้ำใส50กรัม	52
5100621-หน้ากากคาร์บอนเน็กแคร์3M	83
2900243-ไวตามิลค์ข้าวบาร์เล่ย์ขวด300	53
4103056-Hถั่วลิสงกรอบโก๋แก่รสกะทิ 35 ก.	43
3200143-ซอสหอยนางรมแม่ครัว 300c	57
6000959-มาร์เบิ้ลเค้กรสช็อกโกแลตLP	17
0300103-ชิฟฟ่่อนเค้กฝอยทอง	13
5000897-โรลออนนีเวียเอ็กซ์ตร้าไวท์เทนนิ่ง (เล็ก)	86
3200146-OTOPน้ำพริกนรกแมงดา มินิรุ่งเจริญ 12 ก.	90
5000180-ยาสีฟันซอลส์ เฟรช	62
4101583-Hเวเฟอร์เบงเบงไวท์ช็อกฯและมะพร้าว 22ก.	1
2900061-นมเปรี้ยวUHTดัชมิลค์คิดส์สตรอฯ(พ4)90	93
4200039-มิรินด้า น้ำส้ม 440 มล.	51
1200081-บุหรี่ PLAYOFF GREEN	46
5602404-ถ่านพานาโซนิคAAดำแพ็ค4 R6NT	90
4102018-Hบิสกิตแผ่นบางตราโอเค รสนม 60 ก.	2
4001076-@มอลต์อัดเม็ดโรสเซล่า 20 ก.	10
5400291-เอลิสแฟรี่วิงส์ไนท์ 30ซม. 6ชิ้น	78
5000036-แป้งเด็กเบบี้มายด์สวีทตี้พิงค์ ชมพู(เล็ก)	81
5000505-ยาสีฟันซิสเท็มมา แคร์ แอนด์โพรเทคส์ ไอซี่มินต์	62
0500226-HOTทรีโอเอสเพรสโซ่	47
4103313-Hเมล็ดฟักทองกะเทาะเปลือกตราดอกไม้ 25 ก.	38
2100274-เวฟด็อกชิลลี่ชีส	21
4102747-Hเวเฟอร์ทิวลี่ วานิลลา 25 ก.	3
5007236-แป้งเด็กจอห์นสันบลอสซั่ม ชมพู(เล็ก)	82
4001261-ลูกอมโอเล่ย์สตรอเบอร์รี่ถุง 19.6 G	8
5000088-ทรีทเม้นท์ซันซิลส้ม(ซอง)	61
2000376-ข้าวไข่เจียวทรงเครื่อง	17
5100537-สำลีแผ่นMy items 50g.	70
4001608-ลูกอมฮอลล์ซอลตี้รสวอเตอร์เมลอน 28 ก.	6
6001104-เค้กโรลรสใบเตยLP	0
3800716-ศิริชินส้มสายน้ำผึ้ง  ลิตร	50
2900225-UHTโฟร์โมสต์โอเมก้า3จืด(พ4)180	93
5000090-แป้งเด็กเบบี้มายด์ดับเบิ้ลมิลค์ ม่วง(เล็ก)	81
3200175-ไข่ไก่สด ซีพี เบอร์4 แพ็ค 10 ฟอง	90
2400006-มินิเปาครีม	20
5000678-เบบี้ออยล์จอห์นสัน ใหญ่	68
4001684-@ลูกอมเพลย์มอร์กลิ่นเลมอนและเมนทอล 12 ก.	12
6000021-ขนมปังหน้าสังขยาใบเตย LP	1
4101285-Hช็อกโกไตรแองเกิล บิสกิต วิทมิลล์ฟิลลิ่ง 10กรัม	5
2900059-UHTดีมอลต์ช็อกฯด.90	6
6001166-ขนมปังแพใบเตยAP	0
5000596-โรลออนนีเวียเพิร์ล&บิวตี้ เล็ก	86
2100360-ไส้กรอกอกไก่ 7Fresh	27
5001676-ชุดมีดโกนเวนเจอร์ใบมีดคู่	66
0200435-โอเด้ง ตราคานิแฟมิลี่	24
5000264-ยาสีฟันคอลเกตโททอล12แอดวานส์เฟรช	69
1000200-สปายค็อกเทล บัตเตอร์ฟรายคิส 275ML	49
2000418-เส้นหมี่กระเพาะปลา สูตรใหม่	26
4102573-Hเวเฟอร์ซุปเปอร์สตาร์รสช็อกโกแลต36ก.	2
4000030-หมากฝรั่งเดนทีนไอซ์มิดไนท์มินต์แผง 11.2 G	54
4100100-สาหร่ายทอดเถ้าแก่น้อยรสคลาสสิค(ใหญ่) 30 ก.	55
6000334-FHเดลี่แซนด์วิชทูน่าฯ	11
1001004-เบียร์สิงห์แคน 320ML	48
5002338-ครีมไวท์อัพโทนอัพซีซีการ์นิเย่ไลท์คอมพลีท (ซอง)	86
5300093-eยาเม็ดแก้แพ้คลอร์เฟนิรามีน	84
3800158-น้ำดื่มคริสตัล 600มล.(แพ็ค 12)	98
4400083-ท็อปเท็นช็อกโกแลต	4
5000157-แปรงสีฟันเบอร์แมนแอ็คทีฟ มีเดี่ยม	66
4101032-Hคอร์นพัฟฟ์รสดั้งเดิม 72 ก.	14
5002446-โลชั่นซิตร้า เพิร์ลลี่ ไวท์ ยูวี ออร่า	61
2900016-ถั่วเหลืองUHTแลคตาซอยหวาน ด.125	1
5100991-pน้ำยาทาเล็บ ALISA	71
0500274-ชามะนาวเย็นออโต้	22
5002851-โลชั่นนีเวียไวท์ ดิวอี้ซากุระ	68
5002896-ซูทติ้งเจลซิสต้าร์วอเตอร์เมลอนไวท์เทนนิ่ง (ซอง)	81
0100013-แซนวิชไส้แฮมชีส ตราโออิชิอีทโตะ	24
4000882-เยลลี่ยูปี้ทวินเบอร์เกอร์ 16 ก.	9
4001723-เยลลี่ปีโป้น้ำโยเกิร์ตแบบถ้วย 135 ก.	15
4101310-Hขนมน่องไก่โลตัสรสแซ่บซี๊ด115ก.	11
5001742-เซรั่มครีมลอรีอัลไวท์เพอร์เฟ็คท์ SPF17 (ซอง)	86
