Index	Label
3200645-ผงชูรส ตราอายิโนะโมะโต๊ะ 250 กรัม	10
3200143-ซอสหอยนางรมแม่ครัว 300c	48
5500412-แอทแทคอีซี่ซากุระสวีท 450g.	8
4200131-โซดาร็อคเมาน์เท็นขวด	21
3301055-มาม่า รสต้มยำกุ้งน้ำข้น 55 ก.(ด)	29
4100135-Hข้าวอบกรอบโดโซะรสคอร์นชีส 56 ก.	12
0300088-สาคูถั่วดำมะพร้าวอ่อน7-Fresh	21
3401151-เบอร์ดี้ 3in1 โรบัสต้า แพ็ค 8 ซอง	0
3800551-น้ำแร่เพอร์ร่า 1500มล.	40
2900302-UHT โอวัลตินช็อกฯ ด.180	42
4000572-เยลลี่ฮาริโบ้โกลด์แบร์ส 30 ก.	8
4000352-เจลลี่ทุตตีฟรุตตีผีเสื้อ15G	42
6000880-เค้กโรลรสช็อกโกแลตLP	2
2900519-H นม UHT โฟร์โมสต์โอเมก้าโกลด์ จืด (พ.3) 180 ใหม่	10
0700054-แซนวิชครัวซองค์แฮมชีส	49
2900276-UHT ดัชมิลค์ซีเลคเต็ด ด.180	42
4001636-@Hเยลลี่จอลลี่แบร์ซุปเปอร์ซาวร์ 42 ก.	47
5002506-อีอีครีมซิสต้าร์วอเตอร์เมลอน (ซอง)	15
0500523-เอสเพรสโซ่เย็นออโต้22ออนซ์	21
8913755-เซรั่มไฮยาลูรอนรอยัลบิวตี้คอลลาเจน	42
0200435-โอเด้ง ตราคานิแฟมิลี่	52
2903518-ถั่วเหลืองUHTแลคตาซอย ด.500	42
4200019-บิ๊กโคล่า 1.8 ลิตร	8
4200111-เป๊ปซี่แมกซ์ 1.45 ลิตร	49
4000249-ช็อกโกแลตไมโลบาร์ 15 ก.	8
4102541-มะม่วงหิมพานต์อบเกลือ สแนคทาวน์85ก.	53
4102065-Hปลาหมึกเส้นเต่าทอง 12 ก.	15
1200078-Camel Yellow (เหลือง)	51
4200238-สไปรท์ไม่มีน้ำตาล 500มล.	21
6300248-Hมะขามแก้วสารัช รสดั้งเดิม 70 ก.	14
2200002-ข้าวผัดกะเพราหมู	44
3300448-ยำยำสูตรเด็ดซอง รสต้มยำกุ้ง 80 กรัม	8
4102557-เลย์คลาสสิครสพริกเผ็ดซี๊ด48ก.	39
4000268-ฟิชเชอร์แมนส์เฟรนด์ซิตรัส 25 ก.	51
0300018-แอปเปิ้ลฟูจิสไลด์	10
1900071-แกงจืดเต้าหู้หมูสับ	34
2000242-ข้าวผัดไข่	25
3100082-ชินเซน น้ำส้ม100% 250 มล.	34
2100358-ไส้กรอกแฟรงค์หมูหนังกรอบ	2
4200091-เอสโคล่า 1 ลิตร	4
2900089-ตราหมีโกลด์ชาขาว 140	42
3300306-มาม่าโจ๊กคัพ รสต้มยำกุ้ง 45 กรัม	42
4000328-ช็อกโกแลตสนิกเกอร์ 51 G	52
4100281-Hทิวลี่คอมโบ้ รสช็อกโกแลต 30 กรัม	42
4101666-Hเวเฟอร์ทิวลี่ทวินจัมโบ้ วานิลลาเคลือบช็อกฯ 38 ก.	10
0500098-S-GULP โคล่า	39
4901009-ทีโอเปล็กซ์-แอล	21
3000018-โยเกิร์ตดัชชี่ไบโอ รสวุ้นมะพร้าว 135 กรัม	50
4203003-แฟนต้า น้ำส้ม 1.25 ลิตร	21
2902507-นมเปรี้ยว UHT ดัชมิลล์รวม ด.180	10
4901008-กระทิงแดง	42
5200100-ปากกาลูกลื่นบีเชล+YAYA	14
2903009-ถั่วเหลืองไวตามิลค์ ทูโก ขวด 300	15
5500034-แอทแทค อีซี่แฮปปี้สวีท 800 g.	34
4200219-บิ๊กองุ่น 322มล.	10
6000896-ขนมปังหน้าเนยEB(ปังปิ้ง)	24
2900030-UHTนมโฟร์โมสต์จืด ด. 225	51
3801038-วิตอะเดย์ เบอร์รี่รวม วิตามินเอ 150 มล.	12
0200263-หมูย่างแจ่วแซ่บ 7Fresh	21
5300012-ยาเม็ดไทลินอล (4 เม็ด)	42
3000464-Hนมถั่วเหลืองดีน่า 180 มล. ช็อกโกแลตเฮเซลนัท	51
3000312-น้ำเต้าหู้โทฟุซัง 320 มล. สูตรหวานน้อย	38
3000314-น้ำเต้าหู้ชินโป 200 มล.ผสมงาดำ	10
3000331-นมถั่วเหลืองดีน่า 180 มล.ไรซ์เบอร์รี่	13
2900146-H นม UHT แอนลีนมอฟแม๊กซ์ ชาขาว ด. 180	21
3300221-คนอร์บิ๊กคัพโจ๊ก รสปลา(ซอง) 55 ก.	21
3000053-น้ำเต้าหู้โทฟุซัง 320 มล.	34
3000106-นมถั่วเหลืองพาสฯดีน่างาดำ ขวด 180	39
2900169-ถั่วเหลืองUHTดีน่างาดำหวานน้อย (พ.3) 230	21
4102286-Hคอนเน่รสดั้งเดิม 28 ก.	12
0800037-เบอร์เกอร์หมูเบคอนชีส	34
4200032-บิ๊กโคล่า 322 มล.	40
3800097-กาโตะ ส้มผสมวุ้นมะพร้าว	39
5100114-กรรไกรตัดเล็บคลาสสิค319	10
3002623-นมเปรี้ยวพาสฯดัชมิลผลไม้ ขวด 400	51
4100022-ทวิสตี้ทไวซ์ดาร์คช็อกโกแลต 30 ก.	15
4900021-เอ็มสตอร์ม 150 มล.	10
4900115-เอนเนอร์จี 50 มล.	35
3800266-น้ำดื่มเซเว่นซีเล็ค350มล.	8
6200114-เบคอนบิ๊กไบท์	0
3800414-น้ำดื่มเพียวไลฟ์330ml.	38
0100202-แซนวิชธัญพืชสลัดอกไก่ฟักทองและสลัดไข่ต้ม	34
3001305-นมพาสฯเมจิ ขาดมันเนย ขวด 200	15
3400373-แบรนด์ซุปไก่กลมกล่อม 70 ซีซี	21
3801001-ดับเบิ้ลซี รสเลมอนและมะนาว 160 มล.	44
4001478-กัมมี่ฮาร์ทบีทกลิ่นมะนาว 40 ก.	29
4200258-คาลพิสแลคโตะโซดากลิ่นบ๊วยญี่ปุ่น 245 มล.	2
4001558-@เม็ดอมฮอลล์เอ็กซ์เอสคัลเลอร์ 15 ก.	10
4102222-Hฮานามิรสดั้งเดิม 15 ก.	52
3000482-Hนมพาสฯโฟร์โมสต์ 200 มล. ช็อกโกแลตมิ้นท์	53
4102090-Hข้าวเกรียบกุ้งคาลบี้รสดั้งเดิม 68 ก.	18
3000481-Hนมพาสฯโฟร์โมสต์ 200 มล. ซีซอลท์คาราเมล	10
4001133-ลูกอมฮอลล์ดับเบิ้ลออเร้นจ์ แผง 22.4 ก.	48
3800514-น้ำดื่มสปริงเคิล 550 มล.	35
0200002-หมูยอเล็กหมูดี80g.	19
3200031-ไข่ไก่สด ซีพี แพ็ค 4 ฟอง	34
2000132-Hถั่วแระญี่ปุ่น	10
4200026-โค้ก500มล.	42
1000100-ฟูลมูน ไวท์ 275ML แพ็ค2	29
1000089-เบียร์ช้างคลาสสิคแคน490MLแพ็ค2	10
6000953-เดนิชโทสต์ลูกเกดEB(ปังปิ้ง)	21
5002521-มาส์กโลแลน อินเทนซ์ แคร์ (ม่วง) ผมทำสี	15
3800219-เจเล่เยลลี่บิวตี้วิตามิน	18
4103310-Hเมล็ดทานตะวันกะเทาะเปลือกตราดอกไม้ 25 ก.	10
5400291-เอลิสแฟรี่วิงส์ไนท์ 30ซม. 6ชิ้น	10
5400224-โซฟีคูลลิ่งเฟรชซุปเปอร์สลิม0.1 25ซม.7Pcs.	34
5400295-โซฟีคูลลิ่งเฟรชเนเชอรัล0.1 25ซม.6ชิ้น	0
5500341-ปรับผ้านุ่มไฟน์ไลน์เข้มข้นทอง	39
4000962-@ลูกอมบ๊วยอัดเม็ดอุเมะเพลย์มอร์ 12 ก.	50
4000337-เม็ดอมฮอลล์เอ็กซ์เอสรสไลม์ 15 ก.	12
4000467-ลูกอมฮอลล์ราสเบอร์รี่แผง 22.40 G	21
3300011-มาม่า รสหมูน้ำตก 55 ก.	8
2000345-ข้าวผัดน้ำพริกเผาหอยลาย	53
3000477-Hนมสดพาสฯแมกโนเลียแลคโตสฟรี 400 มล.วนิลลา	42
2900471-โฟร์โมสต์ช็อคฯ คลาสสิคมิลค์ แคน 180	21
3300373-นิสชินซอง รสไก่เผ็ดเกาหลีชีส 60 กรัม	4
5000459-ครีมอาบน้ำบีไนซ์เบอรี่ฯ(แดง)	15
5000503-ยาสีฟันดาร์ลี่ดับเบิ้ลแอคชั่น(แพ็คคู่)	42
6000239-H FHโดนัทเค้กช็อกโก้	12
3000109-นมเปรี้ยวดีไลท์ หวานน้อย ขวด400	10
3000062-นมสดพาสฯดัชมิลล์ สตรอ ขวด200	40
2900319-UHT ดัชมิลค์ซีเลคเต็ดริชช็อกฯ ด. 225	39
3800460-อิชิตันกรีนที ข้าวญี่ปุ่น PET420	42
4100198-Hคุกกี้แซนวิชโอรีโอ ครีมช็อคโกแลต	10
5400387-โซฟีคูลลิ่งเฟรชเนเชอรัลสลิม 23ซม.4P	10
3301053-มาม่า เส้นหมี่น้ำใส 55 ก.(ด)	34
3301207-มาม่าวุ้นเส้น รสต้มยำ 40 ก.	4
5400303-สก๊อตต์คลีนแคร์ XXL เดี่ยว	8
5402253-โซฟีกระชับ สลิม10P	21
1200044-L&M 7.1 Storm (สตอร์ม)	21
3000486-Hนมอัลมอนด์นัทเนเทอร์180มล.ไม่หวาน	15
3000187-นมเปรี้ยวพาสฯดีไลท์ สูตรน้ำตาล 0.1% 400 มล.	42
