Index	Label
5000627-ยาสีฟันคอลเกตเกลือสมุนไพร(เล็ก)	2
5000149-แปรงสีฟันซิสเท็มมานุ่มพิเศษ	2
5400156-เบบี้เลิฟเดย์&ไนท์แพ้นส์XL3	5
2900333-UHT โอวัลตินสมาร์ท ด.170มล.	13
6000477-เค้กโรลรสส้มLP	7
2900031-UHTโฟร์โมสต์พร่องมันเนย ด. 225	13
4102568-มากาโดะโฟร์เอ็กซ์ สวีทบาร์บีคิว 64ก.	7
4102171-Hมิกซ์นัทอบเกลือ นัทวอล์คเกอร์30ก.	13
2900283-UHT แอนมัม จืด ด.180	13
2900190-UHTโฟร์โมสต์จืด ด. 180	13
4103056-Hถั่วลิสงกรอบโก๋แก่รสกะทิ 35 ก.	13
4100358-Hถั่วโก๋แก่รสโนริวาซาบิ 35 ก.	13
4102502-Hถั่วปากอ้าโก๋แก่อบเกลือ 180 ก.	13
4102575-@เลย์คลาสสิค รสกะเพราไก่ 48ก.	7
4102331-เลย์คลาสสิครสไข่เค็ม46ก.	7
3200356-น้ำมันปาล์มมรกต 0.25 ลิตร	14
7200008-บุหรี่ LINE Red (แดง)	0
4001150-หมากฝรั่งเดนทีนไอซ์เชอร์รี่แผง 11.2 G	10
2100249-เวฟด็อกชีส	6
2100350-ฮอทดอกชีสเรดซอส 7Fresh	6
0200040-แหนมตราบ้านไผ่	11
3400440-เบอร์ดี้3in1 เอสเปรสโซ่แพ็ค4ซอง	0
8907602-แอคเน่เซรั่มสมูทโตะโทเมโทอโลสเนลไวท์&สลิปปิ้ง	1
4102764-Hปลาหมึกอบเบนโตะปรุงรส 5 ก.	11
4102554-ปลาหมึกอบเบนโตะรสซีฟู้ดจัดจ้าน 5 ก.	11
0300282-มะม่วงพร้อมกะปิทรงเครื่อง	13
5000017-ยาสีฟันดาร์ลี่ดับเบิ้ลแอคชั่น(กลาง)	2
5001667-แปรงสีฟันเวนเจอร์อัลทิเมทซอฟท์(แพ็คคู่)	2
3300061-ยำยำจัมโบ้รสเย็นตาโฟต้มยำ 63 กรัม	11
4100519-ข้าวเกรียบปลาหมึกอาริงาโตรสดั้งเดิม65ก	7
2000418-เส้นหมี่กระเพาะปลา สูตรใหม่	10
6000973-คัพเค้กผลไม้รวมLP	7
6001309-ขนมปังไส้กรอกคู่7Fresh	7
6001103-เค้กกล้วยหอมอัลมอนด์LP	7
5500338-ซันไลต์เลมอน ขวดกลาง	3
5500218-คอมฟอร์ทลักชัวรี่ ม่วง	3
4102567-มากาโดะโฟร์เอ็กซ์กลิ่นข้าวโพดปิ้ง 64ก.	7
3203284-น้ำจิ้มไก่แม่ประนอม 260 กรัม	14
4102559-เลย์ร็อคกลิ่นปูผัดผงกะหรี่ 48ก.	7
3801068-มาลี น้ำส้มแมนดาริน 200 มล. พ.3	5
3801118-มาลี ส้มเขียวหวาน 200 มล. พ.3	5
5000876-สบู่อิงอรมะขามผสมทองพันชั่ง(ด)	2
5000506-ยาสีฟันคอลเกตรสเย็นซ่า	2
5501235-บรีสเอ็กเซล 250g.	3
6001170-ซอฟท์เค้กรสใบเตยLP	7
4200196-คาลพิสโซดา หวานน้อย 245 มล.	6
1000025-สปายไวน์คูลเลอร์ คลาสสิค 275ML	8
5200710-B gSOFT-HI-RE-576ลูกลื่นเจลgSOFT-HI-GRIP	12
5203304-Fancy สีแดง03ปกพลัสเพน-3000	12
6001120-แซนด์วิชกระเป๋าไส้ครีมและไส้สตรอเบอร์รี่LP	7
6300794-ลูกเกดดำ ตราสแนคทาวน์ 120ก.	9
0200044-แหนมแท่งเล็กห้วยแก้ว50G.	11
3200005-กะปิ ตราชั่ง 90 ก.	14
8000388-ครีมฮอร์นSM	15
4101283-Hถั่วลันเตาโรยเกลือ ตราโก๋แก่ 42กรัม	13
4103205-Hมะม่วงหิมพานต์ทองการ์เด้นอบเกลือ 40 ก.	13
4103206-Hถั่วพิสตาชิโอทองการ์เด้นอบเกลือ 30 ก.	13
4102218-Hถั่วปากอ้าเคลือบโก๋แก่ ไข่ปู 40 ก.	13
4102225-Hถั่วปากอ้าเคลือบโก๋แก่ วิงซ์แซ่บ 40 ก.	13
5100584-ไฟแช็คอิเล็คทรอนิคBIC (XP2)	0
1200028-Winston Compact Green	0
1202019-Marlboro ทอง ซองแข็ง	0
1200017-Marlboro เขียว ซองแข็ง	0
2900553-นมเปรี้ยว UHT เอบีเวียสตรอเบอร์รี่ ด. 180 มล.	13
3301051-มาม่า รสต้มยำกุ้ง 55 ก.(ด)	11
6000939-คัพเค้กกล้วยหอมช็อคโกแลตชิพLP	7
5002876-ลิปแคร์มิสทินโอดีดี	2
2900427-ถั่วเหลืองUHTแลคตาซอย จืด ด.300	13
5000076-ปิโตรเลียมเจลลี่วาสลีน	2
0100079-ขนมปังเนยกระเทียมชีส 7-Fresh	6
3401318-ไมโล ถุง 140 ก.	0
2900300-UHT แมกโนเลียกิงโกะพลัส ไวท์มอลต์ ด.180	13
5002702-สลีปปิ้งมาส์กการ์นิเย่ซากุระไวท์ (ซอง)	2
3200121-ข้าวหอมผสม70:30ฉัตรส้ม 2กก.	14
4102619-Hปาร์ตี้รสคาราเมล 90 ก._2019	7
1000206-จินโร ต็อกต็อก พีช 355ML	8
1900130-โอยาโกะด้ง(ข้าวหน้าไก่และไข่)	11
1000158-เบียร์เฟเดอร์บรอยใหญ่ 620ML	8
3300032-ไวไว รสหอยลายผัดฉ่า 60 ก.(ด)	11
3401340-ใบชา ตราสามม้า เบอร์หนึ่ง 80 ก.	0
4100420-Hถั่วลิสงปลากรอบทองการ์เด้น 30 ก.	13
1200030-Marlboro Gold 7.1 (ทอง)	0
5001708-โคโลญทรอสโอดอร์ไฟท์เตอร์อควาเฟรช	2
5001829-แชมพู H&S คลีนแอนด์บาลานซ์ กลาง	2
5000117-ชุดแปรงสีฟัน+ยาสีฟันซอลส์	2
5102214-แปรงซักผ้า 031	3
3200080-ซีอิ๊วขาวสูตร 1 เด็กสมบูรณ์ 95 cc.	14
4100056-Hสาหร่ายทอดเถ้าแก่น้อยรสคลาสสิค 8 ก.	11
3000413-โยเกิร์ตริชเชส 135 กรัม สตรอเบอร์รี่	13
2900184-UHTโอวัลตินสมาร์ท(พ.4)110	5
2900061-นมเปรี้ยวUHTดัชมิลค์คิดส์สตรอฯ(พ4)90	5
2900048-UHT ไมโล (พ4) 115 มล.	5
2900142-นมเปรี้ยวUHTดัชมิลค์คิดส์รวม(พ4)90	5
2900309-UHT ดูเม็กซ์ไฮคิว3พลัสจืด (พ4) 110	5
2902104-นมเปรี้ยวUHTดัชมิลค์คิดส์ส้ม(พ4)90	5
4101961-Hถั่วปากอ้าสาหร่ายวาซาบิทองการ์เด้น40ก.	13
3000414-โยเกิร์ตริชเชส 135 กรัม พรุน	13
4101279-Hถั่วลันเตาอบกรอบ รสซอสศรีราชา ตราโก๋แก่ 35กรัม	13
6004221-เค้กโรลวานิลาLP	7
2109054-ชิกเกนแฟรงค์	11
4000078-หมากฝรั่งไทรเด้นท์รีแคลเด้นท์สเปียร์มินต์แผง11.2ก.	10
8907486-BBนามิโปรเมคอัพเวททูพาวเดอร์	1
8908051-เจลVitCเชจูนามิ	1
6000432-ขนมปังแพไส้ครีมLP	7
3401323-คอฟฟี่เมต ถุง 200 ก.	0
6000478-ขนมปังลูกเกดLP	7
3300082-มาม่า รสเป็ดพะโล้ 55 ก.	11
5500337-ซันไลต์พลัสเพียว ขวด 145 มล.	3
5102093-ฟองน้ำตาข่าย 3M	3
6001079-คัพเค้กสับปะรดLP	7
2900096-UHT ไมโล(พ4)180	5
2900034-UHTไทยเดนมาร์กจืด ด.250	13
5000413-โรลออนเรโซนาชาวเวอร์คลีน(เขียว)	2
5000860-สบู่สมุนไพรกลั่นเบนเนท(เขียว)อโรม่า(ด)	2
5000201-สบู่เดทตอล(เหลือง)หอมสดชื่น(ด)	2
5002579-แชมพูเคลียร์เมน ดีพคลีนส์ กลาง	2
5002284-เซรั่มครีมพอนด์สไวท์บิวตี้ (ชมพู) ซอง	2
2000437-เกี๊ยวซ่าจี่ไส้หมูและโชยุ	10
3003324-โยเกิร์ตดัชชี่ ผลไม้รวม 135	13
5002460-ยาสีฟันเทพไทยรสดั้งเดิม (ใหญ่)	2
3300186-ยำยำช้างน้อย รสข้าวโพด (แพ็ค6ซอง) 20 ก.	11
5500064-บรีสเอกเซลคอมฟอร์ท 800g.	3
3000099-โยเกิร์ตดัชชี่0%วุ้นมะพร้าว 135 g.	13
5002062-ด้ามมีดยิลเลตต์บลูทรีซิมเปิล	2
5002799-โลชั่นนีเวียออยล์อินโรส	2
5000209-ครีมอาบน้ำโชกุบุสซึเขียว(เล็ก)	2
6001607-ขนมปังไส้ถั่วแดงAP	7
5002580-แชมพูเคลียร์เฮอร์บัล แคร์ กลาง	2
2902006-นมเปรี้ยวUHTดัชมิลส้ม(พ.4)180	5
2900052-ถั่วเหลืองUHTดีน่า งาดำ ด.230	13
4100021-เลย์ร็อครสหมึกย่างฮอตชิลลี่75ก.	7
5900030-ลิปแคร์มะพร้าว ไอลีน	2
7201002-บุหรี่ กรุงทอง 90	0
