Index	Label
2900154-H UHT ตราหมีเอ็นริช น้ำผึ้ง ด. 180 มล.	2
0700005-แซนวิชครัวซองค์หมูหยองน้ำสลัด	-1
2300108-Hฟุตลองไก่พริกสด(ฮาลาล)	-1
2200012-ข้าวกะเพราไก่	6
4100352-Hมันฝรั่งแท่งแจ็กซ์พร้อมซอสมะเขือเทศ 55 ก.	-1
3200610-ซุปผง รสดี หมู 75 กรัม	8
4100780-เลย์แผ่นเรียบรสเมี่ยงคำครบรส50ก.	-1
1100100-สุรา หงส์ทอง แบน 0.35L	-1
0500048-ลาเต้เย็นออโต้	1
3800166-เจเล่เยลลี่แบล็คเคอแรน	-1
3000085-นมเปรี้ยวพาสฯดัชมิลล์ สตรอฯขวด 160	-1
0200214-อกไก่นุ่มกระเทียมพริกไทย ซีพี	-1
3000152-นมเปรี้ยวดีไลท์ พร่องมันเนย 400 มล.	-1
2200003-สปาเก็ตตี้ขี้เมาไก่	6
0800006-Burger ข.ลาบแซ่บ	5
6000500-แซนวิชเผือกLP	0
5400020-สก๊อตต์เอ็กซ์ตร้าป๊อปอัพ (เดี่ยว)	-1
6000218-H FHโดราฯ ช็อกชิพ	0
2200032-ข้าวลาบหมู-หมูย่าง	6
0300022-เต้าฮวยนมสด ศิวพร	-1
4000249-ช็อกโกแลตไมโลบาร์ 15 ก.	-1
4200073-เป๊ปซี่แคน 245  มล.	-1
4102230-Hสแน็คแจ๊ครสดั้งเดิม 70 ก.	-1
2100103-มินิคอกเทลแฮมเบคอน	-1
3400020-กาแฟมอคโคน่าทรีโอ 3in1 เอสเปรสโซ่ แพ็ค 5 ซอง	-1
2401047-บิ๊กเปาหมูแดง(สูตรหมูแดงย่าง)	-1
1200061-บุหรี่ CAMEL BLUE (บลู ซองแข็ง)	3
6001155-ดูโอ้แซนด์วิชไส้หมูหยองมายองเนสLP	0
0300088-สาคูถั่วดำมะพร้าวอ่อน7-Fresh	-1
2301074-ฟุตลองแฟรงค์เฟิร์ตไก่	-1
8902938-เซรั่มเมลาสม่าจุฬาเฮิร์บลองแกน	3
2200044-ข้าวไก่ย่างถ่าน	6
1400143-ลิปส์แคร์ตราเภสัชกร	-1
6001463-แพนเบรดไส้เผือก(LP)	0
6007409-H FHโดราฯคัสตาร์ด	0
4100523-Hข้าวโพดอบกรอบทวิสโก้รสบาร์บีคิว 68 ก.	-1
1900055-ซูชิโรลปูอัดไข่กุ้ง	-1
6000696-H FHฮอทดอกไส้ครีมนมฮอกไกโด	0
3800808-กาแฟคาราบาว เอสเปรสโซ่ 180 มล.	-1
4100305-ซันไบทส์รสออริจินัล 56 ก.	-1
4100266-Hถั่วปากอ้าโก๋แก่อบเกลือ 40 ก.	1
1900069-ซูชิโรลยำสาหร่ายไข่กุ้ง	-1
2100185-ไส้กรอกคอกเทลชีส	-1
2400083-ขนมจีบปู	-1
3800636-ศิริชินส้มสายน้ำผึ้ง500มล	9
2100215-มินิคอกเทลบาร์บีคิว	-1
4000845-ลูกอมฟิชเชอร์แมนส์เฟรนด์ฮันนี่เลมอน25ก.	5
3800483-น้ำแร่เซเว่นซีเล็ค 350 มล.	-1
4100152-เลย์ร็อครสบาร์บีคิว 27 ก.	-1
5002506-อีอีครีมซิสต้าร์วอเตอร์เมลอน (ซอง)	-1
4101000-Hข้าวโพดอบกรอบรสนม 43ก.ตรา เซเว่นซีเล็ค	-1
4200238-สไปรท์ไม่มีน้ำตาล 500มล.	-1
6000953-เดนิชโทสต์ลูกเกดEB(ปังปิ้ง)	-1
4000556-ลูกอมคลอเร็ทออริจินอลมินต์ถุง 33.6 ก.	-1
5000342-ลิปแคร์KAกลิ่นสตรอเบอร์รี่	-1
1000154-เบียร์ลีโอแคน 490ML แพ็ค2	3
2100063-แฮมโบโลน่าพริก	-1
3000285-น้ำเต้าหู้โทฟุซัง 225 มล. สูตรหวานน้อย	-1
4100060-Hเวเฟอร์ทิวลี่ทวินรสช็อกโกแลต 77 ก.	10
2902007-นมเปรี้ยวUHTดัชมิลรวม(พ.4)180	9
2109054-ชิกเกนแฟรงค์	-1
3300120-มาม่ารสเย็นตาโฟต้มยำหม้อไฟซอง 60 กรัม	-1
3800510-น้ำแร่เซเว่นซีเล็ค 500มล.	-1
3301220-มาม่าคัพเล็ก รสหมูสับ 42 ก.	-1
4102297-Hคอนเน่รสชีส 56 ก.	-1
2200024-ผัดมักกะโรนีไก่	6
3000020-นมสดพาสฯโฟร์โมสต์ จืด ขวด 400 มล	-1
5000283-สบู่วิตามินอีเบนเนท(ส้ม) ซีแอนด์อี(ด)	11
2000014-ข้าวต้มหมู	6
6004407-เค้กกล้วยหอมLP	0
3800271-ฟูจิชะรสเทสตี้500มล.	-1
4101259-Hเค้กยูโร่ คัสตาร์ด (แพ็ค6)	10
2100168-มินิคอกเทลสไปซี่	-1
2000345-ข้าวผัดน้ำพริกเผาหอยลาย	6
4100016-Hเทสโตแผ่นหยักกลิ่นปูผัดผงกะหรี่52ก.	-1
4101033-Hไก่ย่างขนมทอดกรอบ 35ก.	-1
0700019-แซนวิชครัวซองค์ไส้กรอกชีส	-1
5400016-สก็อตต์เอ็กซ์ตร้า(เดี่ยว)ยาวพิเศษ	-1
1200033-บุหรี่ iSCORE RED	3
6000880-เค้กโรลรสช็อกโกแลตLP	0
2900031-UHTโฟร์โมสต์พร่องมันเนย ด. 225	2
4102031-Hข้าวโพดอบกรอบตราอ๊ะห์17.5ก	10
0300029-สาคูเปียกข้าวโพด7-Fresh	-1
6000432-ขนมปังแพไส้ครีมLP	0
0500154-อเมริกาโน่ร้อนออโต้	1
3800012-บิวติดริ้งคอลลาสกิน(ชมพู)	10
0300027-ลอดช่องสิงคโปร์7-Fresh	-1
4900092-เครื่องดื่มสมุนไพรตราพญานาค	-1
1900164-ข้าวหมูซีอิ๊ว+ไข่เจียว	6
4100052-Hถั่วลิสงกรอบโก๋แก่รสกะทิ 75 ก.	1
0700099-แซนวิชหมูหยองน้ำพริกเผา	-1
3000240-น้ำเต้าหู้โทฟุซัง ผสมเม็ดแมงลัก 225 มล.	-1
0200172-ไก่ย่างบาร์บีคิว 7-Fresh	6
0200044-แหนมแท่งเล็กห้วยแก้ว50G.	-1
4102295-Hปาปริก้า 65 ก.	-1
0500465-ชานมเย็นออโต้	1
2900009-ถั่วเหลืองUHTแลคตาซอย เจ ด. 300	2
6000608-H FHหน้านมฮอกไกโด	0
6001170-ซอฟท์เค้กรสใบเตยLP	0
3800551-น้ำแร่เพอร์ร่า 1500มล.	-1
3100002-ริมสวนน้ำเฉาก๊วย	-1
0500152-คาปูชิโน่ร้อนออโต้	1
4901011-ลิโพ - พลัส	-1
3800109-น้ำแร่ออรา 1500 มล.	-1
4001268-ลูกอมมายมินท์แท่ง 32 G	-1
4001146-เม็ดอมคลอเร็ทออริจินอลมินต์ 35 เม็ด 14 ก.	-1
6000029-เค้กฝอยทองSF	0
3800142-บิวติดริ้งค์บิวติท็อกซ์	-1
4200083-เอสโคล่า 1.6 ลิตร	10
4102411-Hกูลิโกะป๊อกกี้ ช็อคโกแลต 22ก.	-1
3200415-น้ำมันปาล์มตราเกสร 1 ลิตร	8
6100008-H FHรอยัล12เกรน	-1
4102153-Hทาโรรสบาร์บีคิว 12 ก.	-1
6007032-H FHแพเนยสด140ก	0
4100300-Hแซนวิชคุกกี้ฟันโอ ช็อกโก ช็อกโกแลต 90 ก.	10
4000076-ลูกอมฮอลล์น้ำผึ้งมะนาวแผง 22.4 G	-1
4002269-ช็อกโกแลตเอ็มแอนด์เอ็มพีนัท 40 G	-1
6004457-เค้กเนยLP	0
6007031-H FHแพเผือก140ก	0
4100347-Hโรลเลอร์โคสเตอร์มินิรสบาร์บีคิว 14 ก.	-1
4200131-โซดาร็อคเมาน์เท็นขวด	-1
3801176-เจเล่เยลลี่บิวตี้ วิตามิน 240 กรัม	-1
6100052-H FHไฟน์โฮลวิต250ก	-1
2900215-UHTโฟร์โมสต์สตรอเบอร์รี่ ด.225	2
1100099-สุรา หงส์ทอง กลม 0.7L	-1
3001313-นมพาสฯเมจิ ขาดมันเนย ขวด 450	-1
3300354-มาม่าออเรียลทัล รสกุ้งผัดซอสต้มยำ 85 กรัม	-1
2200025-สปาเก็ตตี้ไก่ซอสมะเขือเทศ	6
4202027-สไปรท์ 1.25 ลิตร	10
3200108-ปลาซาร์ดีนซูเปอร์ซีเชฟ 155ก.	-1
6001159-พายไส้แฮมมันฝรั่ง7Fresh	0
2301064-ชีสไบท์	-1
4100029-Hคาราด้ารสปลาหมึก 68 ก.	-1
0300195-กล้วยปิ้งพร้อมน้ำตาลมะพร้าว 7-Fresh	-1
4000559-ลูกอมฮอลล์คูลล์เมนโทลิบตัสถุง 28 ก.	-1
5000076-ปิโตรเลียมเจลลี่วาสลีน	-1
6000719-พายไส้มะพร้าวEB	0
3000025-นมเปรี้ยวพาสฯดัชมิลล์ ส้ม ขวด 160	-1
3300449-ยำยำสูตรเด็ดซอง รสต้มยำกุ้งน้ำข้น 80 กรัม	-1
3801224-น้ำแร่อควานี่ ลายโฟรเซ่น 375 มล.	-1
3800893-น้ำดื่มน้ำทิพย์ 1500 มล.	-1
0500106-L-GULP โคล่า	-1
2100199-ชิกเก้นแฟรงค์พริก	-1
2000056-สปาเก็ตตี้คาโบนาร่า	6
4100519-ข้าวเกรียบปลาหมึกอาริงาโตรสดั้งเดิม65ก	-1
0300126-เค้กช็อกโกแลต คลาสสิค 7 Fresh	-1
3800213-สแปลช น้ำส้ม 250 มล.	9
3000111-โยเกิร์ตดัชชี่0%สตรอฯ 135 g.	-1
6001158-เค้กโรลรสสับปะรดLP	0
4100226-Hคุกกี้ครีมโอช็อกโกพลัส 90ก.	10
2200048-Hข้าวปลาทอดลุยสวน	6
3300051-ยำยำคัพเต็มๆ รสหมูสับ 60 ก.	-1
3300210-ยำยำคัพเต็มๆ รสสุกี้ทะเล 60ก.	-1
4000200-ลูกอมฮอลล์ฟรุตตี้เฟรชไลม์แผง 22.4 G	-1
3201061-ปลาแมคเคอเรล โรซ่า 155 ก.	-1
4102331-เลย์คลาสสิครสไข่เค็ม46ก.	-1
4102173-Hทาโรรสบาร์บีคิว(ใหญ่) 38 ก.	-1
4100010-Hโรลเลอร์โคสเตอร์รสชีสต้นตำรับ 57 ก.	-1
