Index	Label
1900022-แคลิฟอร์เนียโรล	128
4101347-คุกกี้ครีม-โอ ครีมวานิลลา 45 ก.	198
3801116-เปปทีนพลัส 100 มล.	215
0500234-HOTโอวัลติน 3IN1 CHOCOLATE	77
4102164-Hทาโรซูเปอร์แซบเผ็ดจัด 25 ก.	10
0500050-HOTCOF3-1เนสกาแฟเอสเปรสโซ	77
4100863-Hทาโรอบกรอบรสเข้มข้น 18 ก.	7
0500102-M-GULP โคล่า	81
3001242-นมสดพาสฯโฟร์โมสต์ ชอคฯ ขวด 400 มล	157
2900166-ถั่วเหลืองไวตามิ้ลค์ทูโกชาไทยขวด 300	70
3800196-ยูนิฟแครอทม่วงผสมผลไม้รวม40%	71
4002136-ช็อกโกแลตกูลิโกะแอลมอนด์ฟรายด์ 56 ก.	280
3800740-แมนซั่มแอลกลูตาไธโอน(แดง)	202
0200061-ลูกชิ้นปลากลมใหญ่แต้จิ๋ว	103
4001078-ลูกอมริโคลารสเลมอนมินต์ (ถุง) 17.5 ก.	95
4100797-เลย์แผ่นเรียบรสเมี่ยงคำครบรส75ก.	31
3800954-ชิซึโอกะ ชาเขียวหวานน้อย 440 มล.	87
4200019-บิ๊กโคล่า 1.8 ลิตร	203
4001700-หมากฝรั่งริกลี่ย์ดับเบิ้ลมินต์แท่ง 13.50 G	94
1200080-บุหรี่ PLAYOFF RED	56
4100607-สาหร่ายม้วนเถ้าแก่น้อยบิ๊กโรล รสคลาสสิคแพ็ค 3ก.x3	5
2402053-เปาหมูสับ	84
4000467-ลูกอมฮอลล์ราสเบอร์รี่แผง 22.40 G	93
4001077-ลูกอมริโคลารสออริจินอล (ถุง) 17.5 ก.	95
4200111-เป๊ปซี่แมกซ์ 1.45 ลิตร	203
0300015-OTOPมะม่วงดองน้ำตาลทราย(วรพร)	133
4400145-เอสกิโม บัตเตอร์ฟลาย	121
4100382-เลย์ร็อครสหมึกย่างฮอตชิลลี่ 27 ก.	3
4000572-เยลลี่ฮาริโบ้โกลด์แบร์ส 30 ก.	265
2900153-ถั่วเหลืองUHTแลคตาซอยช็อก ด.500	48
4000333-ลูกอมมายมินท์รสมินต์ถุง 19.6 G	89
3400333-แบรนด์ซุปไก่กลมกล่อม 42 ซีซี	215
8905893-เซรั่มคอลลา+วิตซีรอยัลบิวตี้	66
4100261-Hขนมปังกรอบบิสชิน บัตเตอร์โคโคนัต 36 ก. (เล็ก)	197
4100021-เลย์ร็อครสหมึกย่างฮอตชิลลี่75ก.	31
3000038-นมสดพาสฯเมจิ กลิ่นกล้วย 200 มล.	160
3000312-น้ำเต้าหู้โทฟุซัง 320 มล. สูตรหวานน้อย	135
0502103-M-ชานมเชนย่า	79
6100090-LPขนมปังรสนม200g.	219
4100612-Hถั่วอัลมอนด์อบเกลือโก๋แก่พลัส 28 ก.	35
3401284-เนสกาแฟ RED CUP ซอง 45 ก.	152
4100281-Hทิวลี่คอมโบ้ รสช็อกโกแลต 30 กรัม	198
2900427-ถั่วเหลืองUHTแลคตาซอย จืด ด.300	48
4101877-เลย์ร็อคกุ้งเผาและน้ำจิ้มซีฟู้ด48ก.	22
2900003-ถั่วเหลืองไวตามิลค์ดับเบิ้ลช็อกโกขวด300	70
5400195-คลีเน็กซ์ดิสนีย์ซอฟบ๊อกซ์ (เดี่ยว)	255
2903501-ถั่วเหลืองUHTไวตามิลค์ออริจินัลด.250	48
4900021-เอ็มสตอร์ม 150 มล.	0
4100055-Hเทสโตแผ่นหยักรสปลาสามรส 52 ก.	26
4200234-เป๊ปซี่แมกซ์ราสเบอร์รี่ 440 มล.	188
2900353-ถั่วเหลือง UHT ไวตามิลค์สูตรกลมกล่อมขวด300 มล.	70
3401301-ครีมเทียมข้นหวาน คาร์เนชั่น 388 ก.	151
2301011-ฟุตลองสไปซี่	83
6000993-FHโดราฯถั่วแดงอะซูกิ	14
6000699-FHไส้หมูหยอง60ก	13
4000505-ลูกอมอมีร่าสอดไส้เนื้อมะขามถุง 42 ก.	89
4101348-Hคุกกี้ครีม-โอ ครีมวานิลลา 90 ก.	196
5002027-ครีมพอนด์สเอจมิราเคิลเดย์ (ซอง)	254
4100253-Hคุกกี้ดิวเบอร์รี่ แยมสตรอเบอร์รี่ 72ก.	196
1000147-เบียร์สิงห์ใหญ่ 620ML แพ็ค2	65
0500079-L-SLUR โคล่า	82
4100525-Hบันบันรสดั้งเดิม34ก.	2
4900093-ฉลามผสมกระชายดำ	0
4001269-ลูกอมมายมินท์บอลรสมินต์ถุง 19.60 G	89
2300122-ไก่จ๊อกริลล์	83
6900016-บัตรเงินสด HAPPY 100บาท	132
3300373-นิสชินซอง รสไก่เผ็ดเกาหลีชีส 60 กรัม	180
0200426-สลัดผัก 3สี อกไก่และไข่ต้ม ตราซีพีดีไลท์	131
3400291-อาหารเช้า คอปป สกายรสน้ำผึ้ง 70 กรัม	163
6000968-บัตเตอร์บันลูกเกดไส้เนยน้ำตาลEB	17
7200011-บุหรี่ WONDER S  Green (เขียว)	56
3800097-กาโตะ ส้มผสมวุ้นมะพร้าว	194
3800330-เพียวริคุคูลเก็กฮวย350มล.	195
6000938-มินิบันไส้ลูกเกดEB	17
4102280-Hคอนเน่ รสดั้งเดิม 14 ก.	3
5000533-ครีมโอเลย์เนเจอรัลไวท์พิงค์คิชแฟร์เนส (ซอง)	254
3800469-โออิชิน้ำผึ้งมะนาว800มล.	203
4000078-หมากฝรั่งไทรเด้นท์รีแคลเด้นท์สเปียร์มินต์แผง11.2ก.	92
4101932-Hทาโรรสปลาหมึกชุบน้ำจิ้ม เผ็ดมาก 22ก.	10
0500301-L-ชานมเชนย่า	79
4200172-แฟนต้าน้ำเขียว 500มล.	188
3300253-HMซัมยังซอง ฮอตชิคเก้นราเมง สูตรเผ็ด 140 กรัม	187
0500150-ลาเต้ร้อนออโต้	41
5007220-เบบี้ออยล์จอห์นสัน เล็ก	234
3401134-โอวัลติน 3in1 แพ็ค 5 ซอง	154
3300074-ไวไว เส้นหมี่ปรุงรส 55 ก.	179
4001501-เยลลี่จอลลี่แบร์ถุงเล็ก 25 G	265
0500147-ช็อกโกแลตเย็นออโต้	38
4102341-Hข้าวอบกรอบโดโซะรสกลมกล่อม 56 ก.	27
4001385-ช็อกโกแลตควอนต้าเบรคซูปา 30 ก.	280
3300445-มาม่าคัพ รสคาโบนาร่าชีส 60 กรัม	182
2300035-สโมกกี้พันเบคอน	83
4101346-Hเวเฟอร์โลซาน รสนม 28 ก.	197
4900078-โวลต์ เครื่องดื่มชูกำลังสูตรผสมซิงค์	0
4102764-Hปลาหมึกอบเบนโตะปรุงรส 5 ก.	4
3000187-นมเปรี้ยวพาสฯดีไลท์ สูตรน้ำตาล 0.1% 400 มล.	158
3300015-มาม่าคัพ ออเรียนทัลฮอตแอนด์สไปซี่ 65ก.	182
3300071-คนอร์คัพโจ๊ก รสกุ้ง-ปูอัดถ้วย 35ก.	183
3300450-มาม่าบิ๊กคัพ ออเรียนทัล รสฮอตโคเรียน 80 กรัม	182
6001011-FHขป.โฮลวีตไส้ปูอัดมายองเนส	13
0800173-ดับเบิ้ลเบอร์เกอร์หมูชีสCP	285
3800010-กาโตะสตรอเบอร์รี่	194
4101043-Hขนมขาไก่รสทรงเครื่อง 55 ก.	28
3800830-โออิชิกรีนที กลิ่นแตงโม 380 มล.	195
6000615-เลอแปงบานาน่าLP	15
4100827-Hขนมน่องไก่โลตัสรสแซ่บซี๊ด 50ก.	28
0300070-ข้าวโพดหวานพร้อมทาน	133
3400253-แบรนด์เจนยู 100 มล.	215
3001202-นมพาสฯโฟร์โมสต์ชอคขวด 200	160
6000778-โดนัทไส้คัสตาร์ดนมLP	16
2900040-สเตอริไลท์ตราหมีจืด ด. 140	49
0300448-เปี๊ยะคัสตาร์ดไข่เค็ม	213
3002621-นมเปรี้ยวพาสฯดัชมิล สตรอ ขวด 400	158
2900319-UHT ดัชมิลค์ซีเลคเต็ดริชช็อกฯ ด. 225	49
6004208-H FHเค้กโรลกาแฟ	14
0100012-แซนวิชไส้ปูอัดอลาสก้ายำสาหร่าย ตราโออิชิอีทโตะ	130
0100047-เบอร์ริโต้แฮมชีส	284
3000192-น้ำเต้าหู้โทฟุซัง 225 มล.	135
2200050-Hสปาเก็ตตี้ไวท์ซอส	105
5400220-คลีเน็กซ์ซอฟบ๊อกซ์ แพ็ก2	255
4100027-Hถั่วลิสงโก๋แก่อบเกลือ 85 ก.	33
6004205-H FHเค้กโรลใบเตย	14
4100909-Hเวเฟอร์สติ๊กโก้ รสช็อกโกแลต 28 ก.	201
4100688-เมล็ดแตงโมอบตราM16 45ก.	34
3000098-นมเปรี้ยวพาสฯดัชมิลล์มิกเบอร์รี่ ขวด 160	169
4000400-ช็อกโกแลตไมโลนักเก็ตส์ 15 G	280
3800940-เพียวริคุ องุ่นเคียวโฮ 350 มล.	195
6000320-FHเดลี่แซนด์วิชหมูหยอง	13
3800605-กาโตะ องุ่นผสมวุ้นมะพร้าว	194
