Index	Label
6000435-H FHโดนัทเค้กสังขยา	137
0200191-ไก่ห่อสาหร่าย ซีพี	49
3801124-อิชิตันชิวชิว องุ่นเคียวโฮ 350 มล.	21
0500077-M-SLUR โคล่า	34
3200031-ไข่ไก่สด ซีพี แพ็ค 4 ฟอง	125
2400023-สาหร่ายห่อกุ้ง	55
3801195-ไนท์ไนท์ ช็อต 50 มล.	80
6001429-FHไส้ช็อกโกแลต80ก	136
4102584-Hเวเฟอร์เนสท์เล่ รสช็อกโกแลต11.1 ก.	215
7200010-บุหรี่ WONDER S Red (แดง)	85
2000434-ข้าวผัดกุ้ง สูตรใหม่	53
3800583-น้ำแร่มิเนเร่ 330 มล.	80
0300137-เค้กแบล็คฟอเรสต์ครีมสด	38
3001215-นมโอวัลตินพาสฯ กล่อง 200	56
2100225-ไส้กรอกแฮมพริก	40
2000079-โจ๊กเห็ดหอมหมูสับ	52
4000460-ยาอมสเตร็ปซิลน้ำผึ้งมะนาว 8 เม็ด	11
4101481-Hแซนวิชคุกกี้ฟันโอ รสนม 90 ก.	221
0200002-หมูยอเล็กหมูดี80g.	41
6100058-LPขนมปังแซนด์วิชตัดขอบรสใบเตย165g	256
3800288-ดอยคำ มะเขือเทศโซเดียมต่ำ	25
3301305-ไวไวควิกคัพ รสต้มยำกุ้ง 60 ก.	92
6001156-FHขป.โฮลวีตไส้ทูน่าไข่ต้ม	136
6001309-ขนมปังไส้กรอกคู่7Fresh	100
0200005-เกี๊ยวซ่าหมูโออิชิ	42
5100104-หน้ากากอนามัยMSK my items	19
4101114-Hเวเฟอร์ไส้ครีมรสมะพร้าว ตราบิสชิน 29กรัม	218
3800252-น้ำแร่มองต์เฟลอร์ 1500 ml.	81
4100184-คุกกี้ดิวเบอร์รี่ แยมสตรอเบอร์รี่ 36ก.	217
5000166-ยาสีฟันคอลเกตรสยอดนิยม(เล็ก)	161
1900022-แคลิฟอร์เนียโรล	44
3000040-นมพาสฯดัลมิลล์ขาดมันเนยขวด 400	74
3300033-ยำยำเส้นแบน รสสุกี้ 55 ก.	259
3400342-@เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ พ.4	29
4101347-คุกกี้ครีม-โอ ครีมวานิลลา 45 ก.	216
3801116-เปปทีนพลัส 100 มล.	82
0200019-เกี๊ยวซอสญี่ปุ่น	42
4102164-Hทาโรซูเปอร์แซบเผ็ดจัด 25 ก.	233
4102180-Hมันฝรั่งแท่งแจ็กซ์รสซอสมะเขือเทศ 14 ก.	253
2901501-UHTโฟร์โมสต์หวาน ด. 225	70
0500050-HOTCOF3-1เนสกาแฟเอสเปรสโซ	32
4100863-Hทาโรอบกรอบรสเข้มข้น 18 ก.	232
3001242-นมสดพาสฯโฟร์โมสต์ ชอคฯ ขวด 400 มล	74
3800196-ยูนิฟแครอทม่วงผสมผลไม้รวม40%	24
3800740-แมนซั่มแอลกลูตาไธโอน(แดง)	23
2100268-ไส้กรอกทอด สูตรใหม่	49
0200061-ลูกชิ้นปลากลมใหญ่แต้จิ๋ว	41
4001078-ลูกอมริโคลารสเลมอนมินต์ (ถุง) 17.5 ก.	11
6001154-ดูโอ้แซนด์วิชไส้ปูอัดมายองเนสLP	97
4100797-เลย์แผ่นเรียบรสเมี่ยงคำครบรส75ก.	246
3800954-ชิซึโอกะ ชาเขียวหวานน้อย 440 มล.	35
4200019-บิ๊กโคล่า 1.8 ลิตร	261
4001700-หมากฝรั่งริกลี่ย์ดับเบิ้ลมินต์แท่ง 13.50 G	9
1200080-บุหรี่ PLAYOFF RED	85
4101666-Hเวเฟอร์ทิวลี่ทวินจัมโบ้ วานิลลาเคลือบช็อกฯ 38 ก.	216
4100607-สาหร่ายม้วนเถ้าแก่น้อยบิ๊กโรล รสคลาสสิคแพ็ค 3ก.x3	231
2402053-เปาหมูสับ	55
4000467-ลูกอมฮอลล์ราสเบอร์รี่แผง 22.40 G	5
4001077-ลูกอมริโคลารสออริจินอล (ถุง) 17.5 ก.	11
4200111-เป๊ปซี่แมกซ์ 1.45 ลิตร	261
5000627-ยาสีฟันคอลเกตเกลือสมุนไพร(เล็ก)	161
4400145-เอสกิโม บัตเตอร์ฟลาย	129
4000572-เยลลี่ฮาริโบ้โกลด์แบร์ส 30 ก.	114
4101530-Hมอลคิสท์แครกเกอร์ 36 ก.	218
4000333-ลูกอมมายมินท์รสมินต์ถุง 19.6 G	98
2100290-ไส้กรอกทอดรสพริกสด สูตรใหม่	49
0300020-OTOPวุ้นมะพร้าวผสมเม็ดแมงลัก แม่ละมาย	140
3400333-แบรนด์ซุปไก่กลมกล่อม 42 ซีซี	82
8905893-เซรั่มคอลลา+วิตซีรอยัลบิวตี้	181
4100261-Hขนมปังกรอบบิสชิน บัตเตอร์โคโคนัต 36 ก. (เล็ก)	218
4100021-เลย์ร็อครสหมึกย่างฮอตชิลลี่75ก.	246
3000038-นมสดพาสฯเมจิ กลิ่นกล้วย 200 มล.	56
3000312-น้ำเต้าหู้โทฟุซัง 320 มล. สูตรหวานน้อย	57
0502103-M-ชานมเชนย่า	33
6100090-LPขนมปังรสนม200g.	256
4200249-เป๊ปซี่ 325 มล.	26
4100612-Hถั่วอัลมอนด์อบเกลือโก๋แก่พลัส 28 ก.	243
3401284-เนสกาแฟ RED CUP ซอง 45 ก.	30
4100281-Hทิวลี่คอมโบ้ รสช็อกโกแลต 30 กรัม	215
0100002-ดับเบิ้ลครัวซองค์แฮมชีส	59
2000058-เกี๊ยวน้ำหมู	52
0300280-พุดดิ้งชาเขียวนมสด รวมชัย	70
4101877-เลย์ร็อคกุ้งเผาและน้ำจิ้มซีฟู้ด48ก.	245
5400195-คลีเน็กซ์ดิสนีย์ซอฟบ๊อกซ์ (เดี่ยว)	142
4100055-Hเทสโตแผ่นหยักรสปลาสามรส 52 ก.	247
4200234-เป๊ปซี่แมกซ์ราสเบอร์รี่ 440 มล.	22
2301011-ฟุตลองสไปซี่	54
6000993-FHโดราฯถั่วแดงอะซูกิ	137
6000699-FHไส้หมูหยอง60ก	136
4101348-Hคุกกี้ครีม-โอ ครีมวานิลลา 90 ก.	221
5002027-ครีมพอนด์สเอจมิราเคิลเดย์ (ซอง)	183
4100253-Hคุกกี้ดิวเบอร์รี่ แยมสตรอเบอร์รี่ 72ก.	221
1000147-เบียร์สิงห์ใหญ่ 620ML แพ็ค2	211
0500079-L-SLUR โคล่า	34
4100525-Hบันบันรสดั้งเดิม34ก.	253
4900093-ฉลามผสมกระชายดำ	0
5002502-สบู่วิตามินอีเบนเนทซีแอนด์อี 6 ก้อน (ด)	153
4001269-ลูกอมมายมินท์บอลรสมินต์ถุง 19.60 G	98
2300122-ไก่จ๊อกริลล์	54
0300145-เค้กสตรอเบอร์รี่ครีมสด	38
2000024-Hเกี๊ยวกุ้ง	52
3300373-นิสชินซอง รสไก่เผ็ดเกาหลีชีส 60 กรัม	260
0200426-สลัดผัก 3สี อกไก่และไข่ต้ม ตราซีพีดีไลท์	45
3400291-อาหารเช้า คอปป สกายรสน้ำผึ้ง 70 กรัม	8
6000968-บัตเตอร์บันลูกเกดไส้เนยน้ำตาลEB	100
7200011-บุหรี่ WONDER S  Green (เขียว)	85
3800097-กาโตะ ส้มผสมวุ้นมะพร้าว	16
0300036-เต้าส่วนทรงเครื่อง7-Fresh	141
4200196-คาลพิสโซดา หวานน้อย 245 มล.	26
3401296-อาหารเช้า ฮันนี่สตาร์ 20 ก.	8
6000938-มินิบันไส้ลูกเกดEB	100
1001042-เบียร์ช้างแคน 320ML	214
4102280-Hคอนเน่ รสดั้งเดิม 14 ก.	253
5000533-ครีมโอเลย์เนเจอรัลไวท์พิงค์คิชแฟร์เนส (ซอง)	183
4000078-หมากฝรั่งไทรเด้นท์รีแคลเด้นท์สเปียร์มินต์แผง11.2ก.	4
4101932-Hทาโรรสปลาหมึกชุบน้ำจิ้ม เผ็ดมาก 22ก.	233
0500301-L-ชานมเชนย่า	33
4200172-แฟนต้าน้ำเขียว 500มล.	22
3300253-HMซัมยังซอง ฮอตชิคเก้นราเมง สูตรเผ็ด 140 กรัม	230
0500150-ลาเต้ร้อนออโต้	62
3301151-ยำยำจัมโบ้ รสต้มยำกุ้งน้ำข้น 63 ก.(ด)	259
5007220-เบบี้ออยล์จอห์นสัน เล็ก	163
3401134-โอวัลติน 3in1 แพ็ค 5 ซอง	28
0500147-ช็อกโกแลตเย็นออโต้	65
4102341-Hข้าวอบกรอบโดโซะรสกลมกล่อม 56 ก.	248
4100918-Hบันบันรสดั้งเดิม 70 ก.	239
3300445-มาม่าคัพ รสคาโบนาร่าชีส 60 กรัม	93
2300035-สโมกกี้พันเบคอน	54
4101346-Hเวเฟอร์โลซาน รสนม 28 ก.	218
4900078-โวลต์ เครื่องดื่มชูกำลังสูตรผสมซิงค์	0
4102755-แซนวิชคุกกี้ฟันโอ ครีมช็อคโกแลต 45ก.	216
3300015-มาม่าคัพ ออเรียนทัลฮอตแอนด์สไปซี่ 65ก.	93
3300071-คนอร์คัพโจ๊ก รสกุ้ง-ปูอัดถ้วย 35ก.	258
